"docs1","docs2","docs3","docs4","docs5","docs6","docs7","docs8","docs9","docs10","docs11","docs12","docs13","docs14","docs15","docs16","docs17","docs18","docs19","docs20","tpess1","tpess11","tpess21","tpess31","tpess41","tpess50","tpess2","tpess12","tpess22","tpess32","tpess42","tpess51","tpess3","tpess13","tpess23","tpess33","tpess43","tpess52","tpess4","tpess14","tpess24","tpess34","tpess44","tpess53","tpess5","tpess15","tpess25","tpess35","tpess45","tpess54","tpess6","tpess16","tpess26","tpess36","tpess46","tpess55","tpess7","tpess17","tpess27","tpess37","tpess47","tpess56","tpess8","tpess18","tpess28","tpess38","tpess48","tpess57","tpess9","tpess19","tpess29","tpess39","tpess49","tpess58","tpess10","tpess20","tpess30","tpess40"
0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,4,3,3,3,3,4,3,4,4,3,3,3,3,3,2,4,4,3,3,3,3,2,3,4,4,4,1,1,1,NA
1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,2,2,2,2
1,3,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,3,3,3,2,2,2,3,2,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2,3,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,4,2,3,2,3,2,4,3,4,3,4
1,2,1,0,0,1,2,2,2,1,0,1,1,1,0,1,1,1,0,0,2,2,2,2,2,2,1,3,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,4,3,4,1,1,1,1,1,1,2,2,1,1,1,1,2,2,5,4,4,5,3,2,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,2,3,1,1,4,2,1,1,1,1,1,1
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,3,2,2,3,4,2,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,3,2,3,2,2,3,1,1,2,1,1,2,2,5,4,2,3,2,2,2,2,2,3,3,2,3,3,1
0,1,1,0,0,2,1,1,1,1,3,2,3,3,2,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,3,3,4,4,3,4,4,4,4,4,4,4,5,2,3,5,3,3,4,2,2,2,4,2,2,4,4,4,2,4,5,5,5,4
0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,2,3,4,1,3,5,4,5,4,5,2,4,3,4,5,5,5,1,1,1,1,1,3,5,5,5,1,5,5,1,1,5,5,3,3,5,5,5,3,4,4,5,3,4,5,5,5,3,1,1,3,3,1,5,5,5,4,4,5,5,4,5,3
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,4,4,4,4,4,4,4,4,3,3,4,3,4,3,2,2,2,2,2,1,2,3,3,3,4,3,4,4,4
1,2,1,1,1,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,3,4,3,3,4,3,5,5,5,5,5,5,4,3,3,3,4,3,4,3,3,4,4,3,4,4,3,3,4,4,3,4,4,4,3,4,3,4,4,3,4,4,3,3,4,3,4,3,4,3,4,4,3,4,3,2,3,3
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,4,4,3,3,4,4,1,2,1,2,1,2,2,2,2,2,4,1,1,1,1,1,1,1,1,2,3,2,2,3,3,2,3,2,2,2,2,1,1,2,2,4,4,2,3,1,4,2,2,1,2,1,3,2,1,1,1,1
1,1,1,0,0,1,2,2,1,2,3,2,2,1,4,1,1,1,1,2,5,5,5,4,5,5,2,1,2,2,2,2,4,2,3,5,5,5,5,5,5,4,4,4,4,4,5,5,4,4,3,4,4,3,4,4,5,5,5,4,4,5,4,4,2,1,1,1,2,5,5,3,5,5,4,1,1,1
1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,2,1,1,1,3,1,2,1,1,1,1,1,4,1,1,1,4,4,1,1,1,1,1,1,2,1,4,1,1,1,4,4,4,5,5,5,4,4,4,4,1,4,2,2,4,4,4,2,2,4,4,2,4,3,3,4,3,1
1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,3,3,3,4,3,4,5,5,5,5,5,1,4,4,5,1,4,5,1,1,4,2,2,2,5,5,5,5,5,5,1,1,1,1,1,1,1,3,1,1,1,5,1,1,4,4,2,3,3,1,1,1
1,0,2,0,1,2,0,2,1,2,1,2,2,1,2,0,0,1,0,0,4,3,2,2,2,4,3,4,4,4,4,3,4,4,2,3,4,3,4,4,4,1,4,4,2,2,1,1,1,4,4,4,2,2,4,4,2,1,1,2,1,4,2,3,4,3,4,2,1,1,3,1,1,1,2,3,2,2
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,2,2,2,2,4,2,4,2,2,2,2,4,4,2,2,4,2,2,2,2,2,4,2,2,NA,2,2,2,2,4,4,4,4,4,4,3,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,4,4,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,4,5,4,4,1,1,1,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,1
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,2,3
1,1,2,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,2,2,3,2,2,2,2,2,2,3,3,3,2,3,4,3,4,4,4,3,4,4,4,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,1,2,2,2,1,4,2,2,1,1,3,1,2,2,3,3,2,1,2,3,2,2
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,4,2,2,2,2,2,3,4,2,4,2,3,3,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,2,2,2,1,1,1,2,2,2,2,3,4,3,2,2,4,2,3,2,3,2,2,2
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,4,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,4,3,5,4,2,4,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1
2,2,1,1,1,3,3,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,2,3,2,2,2,2,2,2,2,2,3,4,2,2,4,4,4,3,3
1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,5,4,1,2,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,2,4,1,3,2,2,2,1,3,0,0,0,0,0,4,5,3,4,3,2,3,3,2,3,4,2,3,2,2,1,4,4,4,5,5,2,4,4,4,4,5,3,4,4,2,2,1,4,2,4,5,3,4,4,5,5,2,1,1,1,2,1,2,1,4,1,1,1,3,2,1,1
1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,2,1,1,1,5,5,4,4,4,4,1,1,1,1,1,3,1,1,1,4,4,1,1,1,2,1,1,1,1,1,1,1
0,0,0,0,0,2,1,2,2,1,1,0,1,1,1,0,0,0,0,0,3,4,4,4,4,5,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,3,2,2,3,3,2,2,4,4,4,2,2,4,2,4,2,3,2,3,2,3,1,3,2,1,1,4,3,3,4,2,4,2,1,1,1,1,1,3,2,1,2,4,1,1,2,1,1,1,1,4,2,3,2
2,2,3,2,3,2,3,2,2,2,3,4,4,4,3,2,2,2,2,1,5,4,5,4,NA,5,3,4,2,3,2,4,5,4,4,3,4,5,4,4,3,5,4,5,5,3,2,4,3,2,3,3,1,2,4,3,5,3,4,4,4,2,2,3,2,2,2,4,4,3,4,3,3,5,3,4,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,4,3,3,3,3,4,3,3,2,3,3,2,3,2,2,3,2,3,2,3,2,2,2,2,3,2,2,2,2,2,3,3,4,3,3,4,1,2,3,2,2,1,3,2,2,3,2,3,2,2,2,1,2,2,2,2,2,1
1,3,2,2,2,0,0,1,0,1,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,4,4,2,2,2,2,4,2,4,4,3,4,3,3,2,2,2,1,2,2,4,4,4,4,4,5,1,2,2,1,2,2,4,2,1,2,4,4,3,4,4,3,2,3,4,4,4,2
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,4,1,3,2,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,4,3,2,1,2,1,3,4,3,2,3,3,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1
2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,3,2,2,2,2,5,5,5,4,5,5,2,2,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,2,4,5,5,5,4,4,4,4,2,2,2,2,4,3,1,4,1,1,4,1,4,4,3,3,4,2,1,1,2
1,3,3,1,2,1,0,1,1,1,2,4,1,2,1,2,3,1,2,1,5,5,4,3,5,5,1,1,1,1,1,1,2,2,2,2,2,2,4,3,2,2,2,2,4,4,5,4,4,4,4,5,4,5,5,4,1,1,1,1,1,4,3,1,1,1,3,1,5,5,5,5,5,4,4,5,5,4
0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4,4,4,3,4,4,4,4,3,4,4,3,3,2,2,2,2,3,5,5,5,3,4,3,2,2,3,3,2,2,3,4,4,3,3,3,5,3,4,5,5,2,5,2,5,4,5,3,4,4,5,5,5,5,4,4,5,4
2,2,0,1,0,1,1,0,0,0,3,3,0,1,1,3,1,1,2,1,2,3,3,1,1,2,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,1,2,3,3,2,1,2,2,1,4,4,3,4,4,4,1,1,1,1,1,1,3,3,4,1,2,3,3,2,5,4,3,1,2,3,2,2
1,3,3,3,4,2,2,1,2,3,2,1,0,0,0,0,1,1,0,1,2,2,3,2,2,2,3,4,3,3,4,4,2,2,1,2,2,2,1,2,4,3,3,2,4,2,2,1,3,3,3,2,1,1,1,2,2,2,1,3,3,1,4,2,2,3,4,2,2,2,3,2,3,2,2,2,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,1,1,1,1,4,2,2,2,3,4,3,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,0,2,0,3,2,3,3,2,3,2,2,1,1,4,2,3,3,4,1,2,4,5,4,3,5,4,3,2,5,3,4,2,4,3,1,5,2,4,2,5,3,4,5,3,4,5,3,5,4,2,5,1,4,3,5,2,3,4,3,4,5,4,5,2,4,4,3,4,2,5,4,5,3,4,4
1,2,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,4,2,2,1,1,4,4,2,4,2,3,3,1,1,1,1,1,2,1,1,1,1
2,3,2,2,1,0,1,2,3,0,1,1,3,2,3,2,2,1,1,0,3,4,3,4,3,2,3,5,3,3,4,3,2,3,3,5,4,5,5,4,4,5,4,3,4,3,3,4,3,4,3,2,4,4,3,3,3,NA,4,2,2,3,4,4,4,5,2,3,3,5,4,4,3,4,3,4,4,3
1,2,2,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,4,4,4,4,4,5,2,2,2,4,4,4,4,4,2,2,4,2,4,4,4,3,2,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,2,5,4,4,2,2,4,2,2,2,4,2,1,1,4,2,4,2
1,2,2,2,2,3,3,3,3,3,1,1,0,1,0,2,1,1,1,1,4,4,5,5,4,4,4,5,5,5,5,5,4,4,3,4,4,5,4,4,4,5,4,4,4,3,4,5,5,4,3,3,5,3,3,3,3,4,4,4,2,4,4,2,4,3,4,4,2,2,4,2,1,2,4,4,4,3
0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,4,2,2,2,2,3,3,3,4,4,3,3,3,2,4,3,4,3,2,1,3,1,1,1,1,1,1,1,1,1,4,3,2,3,3,4,3,3,1,2,4,4,1,1,1,1,1,1,4,5,5,4,4,4,4,4,4,3
2,2,2,1,2,1,1,2,1,1,1,0,1,0,1,3,3,2,2,2,4,5,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5,5,3,4,4,5,4,5,4,4,3,5,3,5,4,4,5,3,4,4,4,4,5,3,4,5,4,5,4,5,4,5,1,3,4,2,2,3,5,2,4,4
2,3,1,2,2,2,3,3,3,2,2,3,3,3,2,2,3,3,2,2,5,2,3,4,3,4,4,3,3,2,2,4,3,4,5,4,3,4,3,2,4,3,4,3,4,3,4,4,2,3,3,4,3,2,3,4,4,3,2,4,3,4,3,2,3,3,4,4,4,3,2,3,4,3,2,3,5,2
1,1,0,0,0,2,1,1,0,1,2,1,1,0,2,1,0,1,1,1,2,2,2,1,1,1,2,1,3,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,4,2,4,3,4,4,1,1,1,1,1,3,3,1,3,1,1,2,1,1,3,2,1,2,1,1,1,1
1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,3,4,3,3,1,4,1,1,1,2,2,2,2,2,1,1,1,1,4,2,3,1,1,1,1,1,1,1,1,1,4,4,5,5,5,5,1,1,1,1,1,3,1,2,1,1,3,1,2,3,4,3,1,4,3,2,2,1
2,3,2,2,3,0,1,0,0,1,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,4,2,3,3,3,2,4,2,2,4,2,4,2,4,2,3,2,3,4,2,2,3,2,2,2,4,4,4,5,5,4,2,2,2,2,1,2,4,3,3,3,5,2,1,1,2,2,1,2,1,2,1,2
1,0,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,4,3,3,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,3,2,2
1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,4,3,3,2,4,3,2,3,3,4,3,4,2,2,2,2,2,2,4,4,3,2,3,3,2,2,3,3,2,3,3,3,2,2,3,3,2,2,4,2,3,2,2,2,2,4,4,2,2,3,4,3,2,3,3,2,2,2
1,0,1,1,1,1,1,2,1,2,1,0,0,0,1,1,0,1,1,1,3,3,4,4,5,5,5,4,3,5,3,5,2,2,2,2,3,3,4,4,4,3,4,4,4,3,5,4,3,3,3,3,4,3,3,4,5,2,5,5,5,5,3,1,3,2,3,2,2,3,4,3,5,5,4,3,5,2
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,1,5,2,5,2,5,5,1,1,1,1,1,1,1,1,1,NA,4,5,1,1,1,1,1,4,5,5,5,1,1,4,4,5,2,4,5,5,1,1,1,1,4,4,1,1,1,1,1,1,2,4,3,1,1,5,2,2,2,1
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,3,3,3,4,4,4,3,4,0,0,0,0,0,2,0,3,2,2,3,4,3,3,4,3,1,5,5,5,5,5,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,5,5,5,4,1,1,1,1,1,1,1,4,4,4,3,4,4,5,1
0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,5,5,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,3,4,4,4,3,4,3,4,1,3,3,3,3,3,3,1,3,3,3,2,2,2,2,1,3,3,2,2,4,4,4,4,4,5,3,2,1,2,1,3,3,1,2,2,3,2,1,1,1,1,1,2,2,2,2,2
0,1,1,0,0,1,2,2,1,2,1,2,1,0,2,1,0,1,0,1,4,4,3,3,3,4,5,5,4,4,4,5,4,4,4,5,4,4,3,4,4,3,3,4,4,3,4,4,3,5,4,5,4,4,3,4,3,3,3,2,3,4,4,4,4,3,4,4,3,2,4,4,4,4,4,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,1,2,1,1,1,1
1,0,1,0,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2,3,4,4,4,4,4,3,3,3,3,4,4,3,2,2,3,3,2,4,4,2,3,3,2,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,2,3,4,4,3,3,2,3,3,2
1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,5,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,4,4,2,2,2,2,2,4,4,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,3,4,3,3,3,4,4,4,5,5,5,4,5,5,5,5,5,5,4,2,3,4,2,2,3,3,3,3,3,3,5,4,5,5,5,5,3,2,3,3,3,3,4,4,4,4,5,5,4,2,5,2
1,1,1,0,0,2,2,3,1,2,1,1,1,0,1,0,0,0,0,0,4,NA,4,4,5,4,4,4,4,4,4,4,4,4,2,3,4,4,2,4,4,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,5,3,2,5,5,3,4,4,4,4,4,4,3,2,3,3,3,4,2
2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,2,1,1,2,1,2,3,3,3,4,3,1,2,2,2,2,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,5,4,4,4,5,5,5,4,4,4,4,5,3,2,2,3,3,2,5,5,4,4,4,5,5,5,5,5
0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,NA,2,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,4,4,5,5,2,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,1,1,4,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,2,1,1,2
1,0,1,0,0,2,0,1,1,0,3,2,2,2,2,0,0,0,0,0,4,5,5,5,5,5,5,1,1,2,1,3,5,3,1,4,4,2,4,4,2,4,4,4,4,1,4,5,5,4,5,5,5,5,5,5,4,3,3,3,2,2,1,3,1,1,1,1,1,1,3,1,1,5,4,1,1,1
1,3,2,1,1,1,1,1,1,1,2,3,2,2,3,0,0,0,0,0,4,4,4,3,4,4,3,4,4,4,5,5,3,2,2,2,3,2,4,4,3,4,2,3,2,2,1,1,1,2,5,5,4,4,5,4,4,3,2,4,3,4,2,2,1,4,4,2,3,4,5,3,4,4,2,2,2,2
0,0,0,0,0,1,1,1,0,3,2,2,2,0,2,1,0,1,0,1,4,4,3,2,4,4,3,4,2,3,3,4,3,3,3,2,3,2,4,3,3,2,2,2,4,3,4,2,2,2,5,4,3,4,5,5,4,2,2,3,3,3,3,2,2,2,4,2,2,2,3,3,3,3,2,2,2,2
1,3,1,0,0,2,3,3,1,3,1,1,1,0,2,1,0,1,0,2,5,4,4,5,4,4,4,4,4,4,5,5,2,2,2,3,4,3,5,4,4,4,3,3,3,2,3,2,2,3,3,4,4,2,3,2,5,5,5,5,5,5,4,2,4,4,4,4,4,4,5,5,4,4,4,2,4,2
1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,4,3,2,2,3,4,2,2,2,1,1,3,2,2,2,2,2,2,3,3,2,2,2,2,4,3,3,2,1,1,5,4,4,4,4,4,2,2,2,2,2,2,2,2,4,1,1,4,2,2,1,1,1,1,2,3,2,1
0,1,1,0,0,1,2,4,0,1,1,3,4,3,3,0,0,2,1,0,5,5,5,5,5,5,3,3,4,4,3,4,2,2,2,2,2,5,5,5,5,5,5,5,5,4,2,3,3,3,5,5,5,5,5,5,1,3,4,1,5,1,5,3,3,1,4,1,4,4,5,5,5,5,5,5,5,5
